source_file,subsample
bootstrap_means_data_59756_324_02_run_1.csv,-0.152777777777778
bootstrap_means_data_59756_324_02_run_1.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_1.csv,-0.147222222222222
bootstrap_means_data_59756_324_02_run_1.csv,-0.127777777777778
bootstrap_means_data_59756_324_02_run_1.csv,-0.152777777777778
bootstrap_means_data_59756_324_02_run_1.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_1.csv,-0.175
bootstrap_means_data_59756_324_02_run_1.csv,-0.133333333333333
bootstrap_means_data_59756_324_02_run_1.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_1.csv,-0.130555555555556
bootstrap_means_data_59756_324_02_run_10.csv,-0.161111111111111
bootstrap_means_data_59756_324_02_run_10.csv,-0.138888888888889
bootstrap_means_data_59756_324_02_run_10.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_10.csv,-0.127777777777778
bootstrap_means_data_59756_324_02_run_10.csv,-0.169444444444444
bootstrap_means_data_59756_324_02_run_10.csv,-0.158333333333333
bootstrap_means_data_59756_324_02_run_10.csv,-0.152777777777778
bootstrap_means_data_59756_324_02_run_10.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_10.csv,-0.147222222222222
bootstrap_means_data_59756_324_02_run_10.csv,-0.130555555555556
bootstrap_means_data_59756_324_02_run_11.csv,-0.133333333333333
bootstrap_means_data_59756_324_02_run_11.csv,-0.144444444444444
bootstrap_means_data_59756_324_02_run_11.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_11.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_11.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_11.csv,-0.130555555555556
bootstrap_means_data_59756_324_02_run_11.csv,-0.125
bootstrap_means_data_59756_324_02_run_11.csv,-0.183333333333333
bootstrap_means_data_59756_324_02_run_11.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_11.csv,-0.130555555555556
bootstrap_means_data_59756_324_02_run_12.csv,-0.0972222222222222
bootstrap_means_data_59756_324_02_run_12.csv,-0.133333333333333
bootstrap_means_data_59756_324_02_run_12.csv,-0.127777777777778
bootstrap_means_data_59756_324_02_run_12.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_12.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_12.csv,-0.15
bootstrap_means_data_59756_324_02_run_12.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_12.csv,-0.116666666666667
bootstrap_means_data_59756_324_02_run_12.csv,-0.113888888888889
bootstrap_means_data_59756_324_02_run_12.csv,-0.147222222222222
bootstrap_means_data_59756_324_02_run_13.csv,-0.138888888888889
bootstrap_means_data_59756_324_02_run_13.csv,-0.130555555555556
bootstrap_means_data_59756_324_02_run_13.csv,-0.186111111111111
bootstrap_means_data_59756_324_02_run_13.csv,-0.155555555555556
bootstrap_means_data_59756_324_02_run_13.csv,-0.177777777777778
bootstrap_means_data_59756_324_02_run_13.csv,-0.116666666666667
bootstrap_means_data_59756_324_02_run_13.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_13.csv,-0.116666666666667
bootstrap_means_data_59756_324_02_run_13.csv,-0.127777777777778
bootstrap_means_data_59756_324_02_run_13.csv,-0.116666666666667
bootstrap_means_data_59756_324_02_run_14.csv,-0.122222222222222
bootstrap_means_data_59756_324_02_run_14.csv,-0.172222222222222
bootstrap_means_data_59756_324_02_run_14.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_14.csv,-0.15
bootstrap_means_data_59756_324_02_run_14.csv,-0.163888888888889
bootstrap_means_data_59756_324_02_run_14.csv,-0.15
bootstrap_means_data_59756_324_02_run_14.csv,-0.138888888888889
bootstrap_means_data_59756_324_02_run_14.csv,-0.125
bootstrap_means_data_59756_324_02_run_14.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_14.csv,-0.152777777777778
bootstrap_means_data_59756_324_02_run_15.csv,-0.163888888888889
bootstrap_means_data_59756_324_02_run_15.csv,-0.166666666666667
bootstrap_means_data_59756_324_02_run_15.csv,-0.136111111111111
bootstrap_means_data_59756_324_02_run_15.csv,-0.130555555555556
bootstrap_means_data_59756_324_02_run_15.csv,-0.125
bootstrap_means_data_59756_324_02_run_15.csv,-0.147222222222222
bootstrap_means_data_59756_324_02_run_15.csv,-0.133333333333333
bootstrap_means_data_59756_324_02_run_15.csv,-0.125
bootstrap_means_data_59756_324_02_run_15.csv,-0.152777777777778
bootstrap_means_data_59756_324_02_run_15.csv,-0.0916666666666667
bootstrap_means_data_59756_324_02_run_16.csv,-0.172222222222222
bootstrap_means_data_59756_324_02_run_16.csv,-0.152777777777778
bootstrap_means_data_59756_324_02_run_16.csv,-0.141666666666667
bootstrap_means_data_59756_324_02_run_16.csv,-0.138888888888889
bootstrap_means_data_59756_324_02_run_16.csv,-0.122222222222222
bootstrap_means_data_59756_324_02_run_16.csv,-0.158333333333333
